Project Name,Package Name,Architecture Smell,Cause of the Smell
agrest,<All packages>,Dense Structure, The tool detected the smell because all the analyzed components exhibit excessive and dense dependencies among themselves. Average degree = 9.09. All the dependencies among components: from: io.agrest.cayenne to: io.agrest.cayenne.persister; from: io.agrest.cayenne to: io.agrest.cayenne.converter.jsonvalue; from: io.agrest.cayenne to: io.agrest.cayenne.converter.valuestring; from: io.agrest.cayenne to: io.agrest.cayenne.encoder; from: io.agrest.cayenne to: io.agrest.runtime.processor.update; from: io.agrest.cayenne to: io.agrest.converter.jsonvalue; from: io.agrest.cayenne to: io.agrest.converter.valuestring; from: io.agrest.cayenne to: io.agrest.encoder; from: io.agrest.cayenne to: io.agrest.cayenne.compiler; from: io.agrest.cayenne to: io.agrest.compiler; from: io.agrest.cayenne to: io.agrest.cayenne.exp; from: io.agrest.cayenne to: io.agrest.cayenne.processor; from: io.agrest.cayenne to: io.agrest.cayenne.path; from: io.agrest.cayenne to: io.agrest.cayenne.spi; from: io.agrest.cayenne to: io.agrest.spi; from: io.agrest.cayenne to: io.agrest.cayenne.processor.select.stage; from: io.agrest.cayenne to: io.agrest.runtime.processor.select.stage; from: io.agrest.cayenne to: io.agrest.cayenne.processor.update.stage; from: io.agrest.cayenne to: io.agrest.runtime.processor.update.stage; from: io.agrest.cayenne to: io.agrest.cayenne.processor.delete.stage; from: io.agrest.cayenne to: io.agrest.runtime.processor.delete.stage; from: io.agrest.cayenne to: io.agrest.cayenne.processor.unrelate.stage; from: io.agrest.cayenne to: io.agrest.runtime.processor.unrelate.stage; from: io.agrest.cayenne to: io.agrest.resolver; from: io.agrest.cayenne to: io.agrest.processor; from: io.agrest.cayenne to: io.agrest.runtime.processor.select; from: io.agrest.cayenne.compiler to: io.agrest.meta; from: io.agrest.cayenne.compiler to: io.agrest.resolver; from: io.agrest.cayenne.compiler to: io.agrest.reflect; from: io.agrest.cayenne.compiler to: io.agrest.compiler; from: io.agrest.cayenne.compiler to: io.agrest.access; from: io.agrest.cayenne.compiler to: io.agrest; from: io.agrest.cayenne.compiler to: io.agrest.cayenne.persister; from: io.agrest.cayenne.compiler to: io.agrest.cayenne.processor; from: io.agrest.cayenne.compiler to: io.agrest.reader; from: io.agrest.cayenne.compiler to: io.agrest.cayenne.cayenne.inheritance; from: io.agrest.cayenne.encoder to: io.agrest.encoder; from: io.agrest.cayenne.encoder to: io.agrest.runtime.jackson; from: io.agrest.cayenne.encoder to: io.agrest.runtime.encoder; from: io.agrest.cayenne.encoder to: io.agrest.converter.valuestring; from: io.agrest.cayenne.encoder to: io.agrest; from: io.agrest.cayenne.encoder to: io.agrest.cayenne.cayenne.main; from: io.agrest.cayenne.encoder to: io.agrest.id; from: io.agrest.cayenne.encoder to: io.agrest.processor; from: io.agrest.cayenne.exp to: io.agrest.protocol; from: io.agrest.cayenne.exp to: io.agrest.cayenne.path; from: io.agrest.cayenne.exp to: io.agrest.cayenne.persister; from: io.agrest.cayenne.exp to: io.agrest.converter.jsonvalue; from: io.agrest.cayenne.exp to: io.agrest.exp.parser; from: io.agrest.cayenne.path to: io.agrest; from: io.agrest.cayenne.path to: io.agrest.cayenne.persister; from: io.agrest.cayenne.path to: io.agrest.cayenne.cayenne.main; from: io.agrest.cayenne.processor to: io.agrest; from: io.agrest.cayenne.processor to: io.agrest.cayenne.path; from: io.agrest.cayenne.processor to: io.agrest.cayenne.exp; from: io.agrest.cayenne.processor to: io.agrest.cayenne.persister; from: io.agrest.cayenne.processor to: io.agrest.runtime.processor.select; from: io.agrest.cayenne.processor to: io.agrest.runtime; from: io.agrest.cayenne.processor to: io.agrest.meta; from: io.agrest.cayenne.processor to: io.agrest.id; from: io.agrest.cayenne.processor to: io.agrest.protocol; from: io.agrest.cayenne.processor to: io.agrest.access; from: io.agrest.cayenne.processor to: io.agrest.cayenne.cayenne.main; from: io.agrest.cayenne.processor.delete.stage to: io.agrest.runtime.processor.delete; from: io.agrest.cayenne.processor.delete.stage to: io.agrest.processor; from: io.agrest.cayenne.processor.delete.stage to: io.agrest.cayenne.path; from: io.agrest.cayenne.processor.delete.stage to: io.agrest.meta; from: io.agrest.cayenne.processor.delete.stage to: io.agrest.runtime; from: io.agrest.cayenne.processor.delete.stage to: io.agrest.cayenne.processor; from: io.agrest.cayenne.processor.delete.stage to: io.agrest.runtime.processor.update; from: io.agrest.cayenne.processor.delete.stage to: io.agrest.cayenne.persister; from: io.agrest.cayenne.processor.select to: io.agrest.resolver; from: io.agrest.cayenne.processor.select to: io.agrest; from: io.agrest.cayenne.processor.select to: io.agrest.runtime.processor.select; from: io.agrest.cayenne.processor.select to: io.agrest.processor; from: io.agrest.cayenne.processor.select to: io.agrest.reader; from: io.agrest.cayenne.processor.select to: io.agrest.cayenne.processor; from: io.agrest.cayenne.processor.select to: io.agrest.cayenne.compiler; from: io.agrest.cayenne.processor.select to: io.agrest.cayenne.persister; from: io.agrest.cayenne.processor.select to: io.agrest.meta; from: io.agrest.cayenne.processor.select to: io.agrest.id; from: io.agrest.cayenne.processor.select.stage to: io.agrest.runtime.constraints; from: io.agrest.cayenne.processor.select.stage to: io.agrest.cayenne.persister; from: io.agrest.cayenne.processor.select.stage to: io.agrest.runtime.processor.select; from: io.agrest.cayenne.processor.select.stage to: io.agrest; from: io.agrest.cayenne.processor.unrelate.stage to: io.agrest.meta; from: io.agrest.cayenne.processor.unrelate.stage to: io.agrest.cayenne.path; from: io.agrest.cayenne.processor.unrelate.stage to: io.agrest.runtime.processor.unrelate; from: io.agrest.cayenne.processor.unrelate.stage to: io.agrest.processor; from: io.agrest.cayenne.processor.unrelate.stage to: io.agrest.id; from: io.agrest.cayenne.processor.unrelate.stage to: io.agrest.cayenne.persister; from: io.agrest.cayenne.processor.update.stage to: io.agrest.runtime.processor.update; from: io.agrest.cayenne.processor.update.stage to: io.agrest; from: io.agrest.cayenne.processor.update.stage to: io.agrest.processor; from: io.agrest.cayenne.processor.update.stage to: io.agrest.reader; from: io.agrest.cayenne.processor.update.stage to: io.agrest.id; from: io.agrest.cayenne.processor.update.stage to: io.agrest.cayenne.exp; from: io.agrest.cayenne.processor.update.stage to: io.agrest.cayenne.processor; from: io.agrest.cayenne.processor.update.stage to: io.agrest.cayenne.persister; from: io.agrest.cayenne.processor.update.stage to: io.agrest.cayenne.path; from: io.agrest.cayenne.processor.update.stage to: io.agrest.runtime; from: io.agrest.cayenne.processor.update.stage to: io.agrest.protocol; from: io.agrest.cayenne.processor.update.stage to: io.agrest.meta; from: io.agrest.cayenne.processor.update.stage to: io.agrest.runtime.constraints; from: io.agrest.cayenne.spi to: io.agrest; from: io.agrest.cayenne.spi to: io.agrest.cayenne.unit.main; from: io.agrest.cayenne.cayenne.inheritance.auto to: io.agrest.cayenne.cayenne.inheritance; from: io.agrest.cayenne.cayenne.main.auto to: io.agrest.cayenne.cayenne.main; from: io.agrest.cayenne.cayenne.main to: io.agrest.jaxrs3.junit.pojo; from: io.agrest.cayenne.DELETE to: io.agrest.cayenne.unit.main; from: io.agrest.cayenne.DELETE to: io.agrest.cayenne.cayenne.main; from: io.agrest.cayenne.DELETE to: io.agrest; from: io.agrest.cayenne.GET to: io.agrest.cayenne.unit.main; from: io.agrest.cayenne.GET to: io.agrest.cayenne.cayenne.main; from: io.agrest.cayenne.GET to: io.agrest.runtime; from: io.agrest.cayenne.GET to: io.agrest; from: io.agrest.cayenne.GET to: io.agrest.protocol; from: io.agrest.cayenne.GET to: io.agrest.meta; from: io.agrest.cayenne.GET to: io.agrest.cayenne.unit.inheritance; from: io.agrest.cayenne.GET to: io.agrest.access; from: io.agrest.cayenne.GET to: io.agrest.cayenne.cayenne.main.auto; from: io.agrest.cayenne.pojo.runtime to: io.agrest.runtime.processor.select; from: io.agrest.cayenne.POST to: io.agrest.cayenne.unit.main; from: io.agrest.cayenne.POST to: io.agrest.cayenne.cayenne.main; from: io.agrest.cayenne.PUT to: io.agrest.cayenne.unit.main; from: io.agrest.cayenne.PUT to: io.agrest.cayenne.cayenne.main; from: io.agrest.cayenne.PUT to: io.agrest; from: io.agrest.cayenne.PUT to: io.agrest.access; from: io.agrest.cayenne.unit to: io.agrest.runtime; from: io.agrest.cayenne.unit to: io.agrest.jaxrs3.junit; from: io.agrest.cayenne.unit to: io.agrest.cayenne.persister; from: io.agrest.cayenne.unit to: io.agrest.cayenne.path; from: io.agrest.cayenne.unit to: io.agrest.meta; from: io.agrest.cayenne.unit to: io.agrest.cayenne.processor; from: io.agrest.cayenne.unit to: io.agrest.compiler; from: io.agrest.cayenne.unit to: io.agrest.cayenne.compiler; from: io.agrest.cayenne.unit to: io.agrest; from: io.agrest.access to: io.agrest; from: io.agrest.access to: io.agrest.meta; from: io.agrest.access to: io.agrest.junit; from: io.agrest.access to: io.agrest.junit.pojo; from: io.agrest to: io.agrest.protocol; from: io.agrest to: io.agrest.encoder; from: io.agrest to: io.agrest.meta; from: io.agrest to: io.agrest.access; from: io.agrest to: io.agrest.processor; from: io.agrest to: io.agrest.id; from: io.agrest to: io.agrest.runtime.processor.update; from: io.agrest to: io.agrest.resolver; from: io.agrest.compiler to: io.agrest.meta; from: io.agrest.compiler to: io.agrest.resolver; from: io.agrest.compiler to: io.agrest.reflect; from: io.agrest.compiler to: io.agrest.access; from: io.agrest.compiler to: io.agrest.junit.pojo; from: io.agrest.converter.jsonvalue to: io.agrest.reflect; from: io.agrest.converter.jsonvalue to: io.agrest; from: io.agrest.converter.valuestring to: io.agrest.reflect; from: io.agrest.encoder to: io.agrest; from: io.agrest.encoder to: io.agrest.reader; from: io.agrest.encoder to: io.agrest.converter.valuestring; from: io.agrest.encoder to: io.agrest.reflect; from: io.agrest.exp to: io.agrest.protocol; from: io.agrest.exp.parser to: io.agrest.protocol; from: io.agrest.exp.parser to: io.agrest; from: io.agrest.id to: io.agrest.meta; from: io.agrest.id to: io.agrest.converter.jsonvalue; from: io.agrest.meta to: io.agrest.reader; from: io.agrest.meta to: io.agrest.resolver; from: io.agrest.meta to: io.agrest.access; from: io.agrest.meta to: io.agrest.runtime.processor.select; from: io.agrest.meta to: io.agrest; from: io.agrest.meta to: io.agrest.junit.pojo; from: io.agrest.meta to: io.agrest.compiler; from: io.agrest.processor to: io.agrest; from: io.agrest.processor to: io.agrest.runtime; from: io.agrest.processor to: io.agrest.runtime.processor.select; from: io.agrest.protocol to: io.agrest.exp.parser; from: io.agrest.protocol to: io.agrest.exp; from: io.agrest.protocol to: io.agrest.junit; from: io.agrest.protocol to: io.agrest.protocol.junit; from: io.agrest.reader to: io.agrest.id; from: io.agrest.reader to: io.agrest; from: io.agrest.resolver to: io.agrest; from: io.agrest.resolver to: io.agrest.runtime.processor.select; from: io.agrest.resolver to: io.agrest.processor; from: io.agrest.resolver to: io.agrest.reader; from: io.agrest.resolver to: io.agrest.junit.pojo; from: io.agrest.runtime to: io.agrest.access; from: io.agrest.runtime to: io.agrest.encoder; from: io.agrest.runtime to: io.agrest.converter.valuestring; from: io.agrest.runtime to: io.agrest.converter.jsonvalue; from: io.agrest.runtime to: io.agrest.runtime.processor.update.stage; from: io.agrest.runtime to: io.agrest.runtime.processor.update; from: io.agrest.runtime to: io.agrest.compiler; from: io.agrest.runtime to: io.agrest.meta; from: io.agrest.runtime to: io.agrest.spi; from: io.agrest.runtime to: io.agrest.runtime.processor.select.provider; from: io.agrest.runtime to: io.agrest.runtime.processor.select; from: io.agrest.runtime to: io.agrest.runtime.processor.select.stage; from: io.agrest.runtime to: io.agrest.runtime.processor.update.provider; from: io.agrest.runtime to: io.agrest.runtime.processor.delete.provider; from: io.agrest.runtime to: io.agrest.runtime.processor.delete; from: io.agrest.runtime to: io.agrest.runtime.processor.delete.stage; from: io.agrest.runtime to: io.agrest.runtime.processor.unrelate.provider; from: io.agrest.runtime to: io.agrest.runtime.processor.unrelate; from: io.agrest.runtime to: io.agrest.runtime.processor.unrelate.stage; from: io.agrest.runtime to: io.agrest.runtime.encoder; from: io.agrest.runtime to: io.agrest.runtime.semantics; from: io.agrest.runtime to: io.agrest.runtime.meta; from: io.agrest.runtime to: io.agrest.runtime.constraints; from: io.agrest.runtime to: io.agrest.runtime.jackson; from: io.agrest.runtime to: io.agrest.runtime.protocol; from: io.agrest.runtime to: io.agrest.runtime.request; from: io.agrest.runtime to: io.agrest.runtime.entity; from: io.agrest.runtime to: io.agrest.reflect; from: io.agrest.runtime to: io.agrest; from: io.agrest.runtime to: io.agrest.id; from: io.agrest.runtime to: io.agrest.processor; from: io.agrest.runtime to: io.agrest.junit; from: io.agrest.runtime to: io.agrest.junit.pojo; from: io.agrest.runtime to: io.agrest.resolver; from: io.agrest.runtime.constraints to: io.agrest; from: io.agrest.runtime.constraints to: io.agrest.runtime.processor.select; from: io.agrest.runtime.constraints to: io.agrest.runtime.processor.update; from: io.agrest.runtime.constraints to: io.agrest.meta; from: io.agrest.runtime.constraints to: io.agrest.compiler; from: io.agrest.runtime.encoder to: io.agrest.encoder; from: io.agrest.runtime.encoder to: io.agrest; from: io.agrest.runtime.encoder to: io.agrest.meta; from: io.agrest.runtime.encoder to: io.agrest.processor; from: io.agrest.runtime.encoder to: io.agrest.reader; from: io.agrest.runtime.encoder to: io.agrest.runtime.semantics; from: io.agrest.runtime.encoder to: io.agrest.converter.valuestring; from: io.agrest.runtime.encoder to: io.agrest.compiler; from: io.agrest.runtime.encoder to: io.agrest.junit.pojo; from: io.agrest.runtime.encoder to: io.agrest.runtime.jackson; from: io.agrest.runtime.entity to: io.agrest.access; from: io.agrest.runtime.entity to: io.agrest.runtime.processor.update; from: io.agrest.runtime.entity to: io.agrest; from: io.agrest.runtime.entity to: io.agrest.meta; from: io.agrest.runtime.entity to: io.agrest.protocol; from: io.agrest.runtime.entity to: io.agrest.runtime.meta; from: io.agrest.runtime.entity to: io.agrest.compiler; from: io.agrest.runtime.entity to: io.agrest.resolver; from: io.agrest.runtime.jackson to: io.agrest; from: io.agrest.runtime.meta to: io.agrest.meta; from: io.agrest.runtime.processor.delete to: io.agrest.runtime.meta; from: io.agrest.runtime.processor.delete to: io.agrest.meta; from: io.agrest.runtime.processor.delete to: io.agrest.runtime; from: io.agrest.runtime.processor.delete to: io.agrest.id; from: io.agrest.runtime.processor.delete.provider to: io.agrest.runti