Project Name,Package Name,Architecture Smell,Cause of the Smell
me; from: io.agrest.runtime.processor.delete.provider to: io.agrest.runtime.processor.delete.stage; from: io.agrest.runtime.processor.delete.provider to: io.agrest.runtime.processor.delete; from: io.agrest.runtime.processor.delete.provider to: io.agrest; from: io.agrest.runtime.processor.delete.stage to: io.agrest.runtime.entity; from: io.agrest.runtime.processor.delete.stage to: io.agrest.runtime.processor.delete; from: io.agrest.runtime.processor.delete.stage to: io.agrest.processor; from: io.agrest.runtime.processor.delete.stage to: io.agrest; from: io.agrest.runtime.processor.delete.stage to: io.agrest.meta; from: io.agrest.runtime.processor.select.provider to: io.agrest.runtime; from: io.agrest.runtime.processor.select.provider to: io.agrest.runtime.processor.select.stage; from: io.agrest.runtime.processor.select.provider to: io.agrest.runtime.processor.select; from: io.agrest.runtime.processor.select.provider to: io.agrest; from: io.agrest.runtime.processor.select to: io.agrest.runtime.meta; from: io.agrest.runtime.processor.select to: io.agrest.id; from: io.agrest.runtime.processor.select to: io.agrest.runtime; from: io.agrest.runtime.processor.select to: io.agrest; from: io.agrest.runtime.processor.select to: io.agrest.encoder; from: io.agrest.runtime.processor.select to: io.agrest.access; from: io.agrest.runtime.processor.select to: io.agrest.meta; from: io.agrest.runtime.processor.select to: io.agrest.runtime.processor.select.stage; from: io.agrest.runtime.processor.select to: io.agrest.runtime.request; from: io.agrest.runtime.processor.select to: io.agrest.compiler; from: io.agrest.runtime.processor.select to: io.agrest.runtime.entity; from: io.agrest.runtime.processor.select to: io.agrest.protocol; from: io.agrest.runtime.processor.select to: io.agrest.runtime.protocol; from: io.agrest.runtime.processor.select.stage to: io.agrest.runtime.constraints; from: io.agrest.runtime.processor.select.stage to: io.agrest.runtime.processor.select; from: io.agrest.runtime.processor.select.stage to: io.agrest.processor; from: io.agrest.runtime.processor.select.stage to: io.agrest.runtime.entity; from: io.agrest.runtime.processor.select.stage to: io.agrest.meta; from: io.agrest.runtime.processor.select.stage to: io.agrest; from: io.agrest.runtime.processor.select.stage to: io.agrest.runtime.encoder; from: io.agrest.runtime.processor.select.stage to: io.agrest.encoder; from: io.agrest.runtime.processor.unrelate.provider to: io.agrest.runtime; from: io.agrest.runtime.processor.unrelate.provider to: io.agrest.runtime.processor.unrelate.stage; from: io.agrest.runtime.processor.unrelate.provider to: io.agrest.runtime.processor.unrelate; from: io.agrest.runtime.processor.unrelate.provider to: io.agrest; from: io.agrest.runtime.processor.unrelate.stage to: io.agrest.runtime.processor.unrelate; from: io.agrest.runtime.processor.unrelate.stage to: io.agrest.processor; from: io.agrest.runtime.processor.unrelate.stage to: io.agrest; from: io.agrest.runtime.processor.unrelate to: io.agrest.id; from: io.agrest.runtime.processor.unrelate to: io.agrest.runtime; from: io.agrest.runtime.processor.update to: io.agrest.runtime; from: io.agrest.runtime.processor.update to: io.agrest.meta; from: io.agrest.runtime.processor.update to: io.agrest.protocol; from: io.agrest.runtime.processor.update to: io.agrest; from: io.agrest.runtime.processor.update to: io.agrest.runtime.meta; from: io.agrest.runtime.processor.update to: io.agrest.id; from: io.agrest.runtime.processor.update to: io.agrest.encoder; from: io.agrest.runtime.processor.update to: io.agrest.access; from: io.agrest.runtime.processor.update.provider to: io.agrest.runtime; from: io.agrest.runtime.processor.update.provider to: io.agrest.runtime.processor.update.stage; from: io.agrest.runtime.processor.update.provider to: io.agrest.runtime.processor.update; from: io.agrest.runtime.processor.update.provider to: io.agrest; from: io.agrest.runtime.processor.update.stage to: io.agrest.runtime.processor.update; from: io.agrest.runtime.processor.update.stage to: io.agrest.processor; from: io.agrest.runtime.processor.update.stage to: io.agrest.runtime.entity; from: io.agrest.runtime.processor.update.stage to: io.agrest.meta; from: io.agrest.runtime.processor.update.stage to: io.agrest; from: io.agrest.runtime.processor.update.stage to: io.agrest.runtime.encoder; from: io.agrest.runtime.processor.update.stage to: io.agrest.encoder; from: io.agrest.runtime.processor.update.stage to: io.agrest.runtime.protocol; from: io.agrest.runtime.protocol to: io.agrest.meta; from: io.agrest.runtime.protocol to: io.agrest; from: io.agrest.runtime.protocol to: io.agrest.converter.jsonvalue; from: io.agrest.runtime.protocol to: io.agrest.runtime.jackson; from: io.agrest.runtime.protocol to: io.agrest.access; from: io.agrest.runtime.protocol to: io.agrest.protocol; from: io.agrest.runtime.protocol to: io.agrest.runtime.entity; from: io.agrest.runtime.protocol to: io.agrest.compiler; from: io.agrest.runtime.protocol to: io.agrest.exp.parser; from: io.agrest.runtime.protocol to: io.agrest.junit; from: io.agrest.runtime.request to: io.agrest.protocol; from: io.agrest.runtime.request to: io.agrest.runtime.protocol; from: io.agrest.runtime.request to: io.agrest; from: io.agrest.runtime.request to: io.agrest.runtime.jackson; from: io.agrest.runtime.semantics to: io.agrest.meta; from: io.agrest.spi to: io.agrest; from: io.agrest.junit to: io.agrest.runtime; from: io.agrest.junit to: io.agrest.meta; from: io.agrest.protocol.junit to: io.agrest.runtime.processor.select; from: io.agrest.protocol.junit to: io.agrest.protocol; from: io.agrest.protocol.junit to: io.agrest.runtime; from: io.agrest.protocol.junit to: io.agrest; from: io.agrest.j17.junit to: io.agrest.runtime; from: io.agrest.j17.junit to: io.agrest.jaxrs3; from: io.agrest.j17 to: io.agrest.j17.junit; from: io.agrest.j17 to: io.agrest.meta; from: io.agrest.jaxrs2 to: io.agrest.runtime; from: io.agrest.jaxrs2 to: io.agrest; from: io.agrest.jaxrs2 to: io.agrest.jaxrs2.provider; from: io.agrest.jaxrs2 to: io.agrest.jaxrs2.junit; from: io.agrest.jaxrs2 to: io.agrest.spi; from: io.agrest.jaxrs2.provider to: io.agrest.runtime.jackson; from: io.agrest.jaxrs2.provider to: io.agrest.encoder; from: io.agrest.jaxrs2.provider to: io.agrest; from: io.agrest.jaxrs2.provider to: io.agrest.jaxrs2; from: io.agrest.jaxrs2.provider to: io.agrest.reflect; from: io.agrest.jaxrs2.provider to: io.agrest.runtime.protocol; from: io.agrest.jaxrs2.provider to: io.agrest.meta; from: io.agrest.jaxrs2.provider to: io.agrest.jaxrs2.junit; from: io.agrest.jaxrs2.GET to: io.agrest.jaxrs2.junit; from: io.agrest.jaxrs2.GET to: io.agrest.jaxrs2.junit.pojo; from: io.agrest.jaxrs2.GET to: io.agrest; from: io.agrest.jaxrs2.GET to: io.agrest.processor; from: io.agrest.jaxrs2.junit to: io.agrest; from: io.agrest.jaxrs2.junit to: io.agrest.runtime; from: io.agrest.jaxrs2.junit to: io.agrest.jaxrs2; from: io.agrest.jaxrs2.junit to: io.agrest.runtime.processor.select; from: io.agrest.jaxrs2.junit to: io.agrest.meta; from: io.agrest.jaxrs2.junit to: io.agrest.protocol; from: io.agrest.jaxrs2.junit to: io.agrest.reader; from: io.agrest.jaxrs2.openapi to: io.agrest.jaxrs2.openapi.modelconverter; from: io.agrest.jaxrs2.openapi to: io.agrest.runtime; from: io.agrest.jaxrs2.openapi to: io.agrest.protocol; from: io.agrest.jaxrs2.openapi.modelconverter to: io.agrest.meta; from: io.agrest.jaxrs2.openapi.modelconverter to: io.agrest; from: io.agrest.jaxrs2.openapi.modelconverter to: io.agrest.jaxrs2.openapi; from: io.agrest.jaxrs2.openapi.parmconverter to: io.agrest.jaxrs2.openapi; from: io.agrest.jaxrs2.openapi.parmconverter to: io.agrest.protocol; from: io.agrest.jaxrs2.openapi.junit to: io.agrest.runtime; from: io.agrest.jaxrs2.openapi.junit to: io.agrest.jaxrs2.openapi; from: io.agrest.jaxrs2.openapi.junit to: io.agrest.jaxrs2; from: io.agrest.jaxrs3 to: io.agrest.runtime; from: io.agrest.jaxrs3 to: io.agrest; from: io.agrest.jaxrs3 to: io.agrest.jaxrs3.provider; from: io.agrest.jaxrs3 to: io.agrest.jaxrs3.junit; from: io.agrest.jaxrs3 to: io.agrest.spi; from: io.agrest.jaxrs3.provider to: io.agrest.runtime.jackson; from: io.agrest.jaxrs3.provider to: io.agrest.encoder; from: io.agrest.jaxrs3.provider to: io.agrest; from: io.agrest.jaxrs3.provider to: io.agrest.jaxrs3; from: io.agrest.jaxrs3.provider to: io.agrest.reflect; from: io.agrest.jaxrs3.provider to: io.agrest.runtime.protocol; from: io.agrest.jaxrs3.provider to: io.agrest.meta; from: io.agrest.jaxrs3.provider to: io.agrest.jaxrs3.junit; from: io.agrest.jaxrs3.GET to: io.agrest.jaxrs3.junit; from: io.agrest.jaxrs3.GET to: io.agrest.jaxrs3.junit.pojo; from: io.agrest.jaxrs3.GET to: io.agrest; from: io.agrest.jaxrs3.GET to: io.agrest.processor; from: io.agrest.jaxrs3.junit to: io.agrest; from: io.agrest.jaxrs3.junit to: io.agrest.runtime; from: io.agrest.jaxrs3.junit to: io.agrest.meta; from: io.agrest.jaxrs3.junit to: io.agrest.jaxrs3; from: io.agrest.jaxrs3.junit to: io.agrest.runtime.processor.select; from: io.agrest.jaxrs3.junit to: io.agrest.protocol; from: io.agrest.jaxrs3.junit to: io.agrest.reader; from: io.agrest.jaxrs3.openapi to: io.agrest.jaxrs3.openapi.modelconverter; from: io.agrest.jaxrs3.openapi to: io.agrest.runtime; from: io.agrest.jaxrs3.openapi to: io.agrest.protocol; from: io.agrest.jaxrs3.openapi.modelconverter to: io.agrest.meta; from: io.agrest.jaxrs3.openapi.modelconverter to: io.agrest; from: io.agrest.jaxrs3.openapi.modelconverter to: io.agrest.jaxrs3.openapi; from: io.agrest.jaxrs3.openapi.parmconverter to: io.agrest.jaxrs3.openapi; from: io.agrest.jaxrs3.openapi.parmconverter to: io.agrest.protocol; from: io.agrest.jaxrs3.openapi.junit to: io.agrest.runtime; from: io.agrest.jaxrs3.openapi.junit to: io.agrest.jaxrs3; from: io.agrest.jaxrs3.openapi.junit to: io.agrest.jaxrs3.openapi.
agrest,io.agrest.cayenne.compiler,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CayenneAgEntityBuilder; DataObjectDataReader; ObjectIdValueReader]; [CayenneAgEntityBuilder.IdMergeType]; [CayenneAgEntityCompiler]; [CayenneCompiler_InheritanceIT]; [CayenneCompiler_Inheritance_AnnotatedIT]. LCC (Lack of Component Cohesion) = 0.71
agrest,io.agrest.cayenne.exp,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CayenneExpParser; CayenneExpressionVisitor; ICayenneExpParser; CayenneExpParserTest; CayenneExpressionVisitorTest]; [CayenneExpPostProcessor; ICayenneExpPostProcessor]; [CayenneExpPostProcessor.ExpressionProcessor]. LCC (Lack of Component Cohesion) = 0.38
agrest,io.agrest.cayenne.path,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [EntityPathCache; PathDescriptor; PathResolver; EntityPathCacheTest; IPathResolver]; [PathOps; PathOpsTest]. LCC (Lack of Component Cohesion) = 0.29
agrest,io.agrest.cayenne.processor,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): io.agrest.cayenne.exp; io.agrest.runtime
agrest,io.agrest.cayenne.processor,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CayenneProcessor; CayenneQueryAssembler; CayenneRelatedResourceEntityExt; CayenneResourceEntityExt; CayenneRootResourceEntityExt; CayenneUtil; ICayenneQueryAssembler; CayenneQueryAssemblerTest]; [CayenneQueryAssembler_StaticsTest]. LCC (Lack of Component Cohesion) = 0.22
agrest,io.agrest.cayenne.processor,Scattered Functionality,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: io.agrest; io.agrest.meta.
agrest,io.agrest.cayenne.processor,Scattered Functionality,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: io.agrest.cayenne.path; io.agrest.meta; io.agrest.id.
agrest,io.agrest.cayenne.processor,Scattered Functionality,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: io.agrest.access; io.agrest.id.
agrest,io.agrest.cayenne.processor.select,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ContextualCayenneRelatedDataResolver]; [SingleColumnIterator]; [ViaParentPrefetchResolver]; [ViaQueryResolver]; [ViaQueryWithParentExpResolver; ViaQueryWithParentIdsResolver]. LCC (Lack of Component Cohesion) = 0.83
agrest,io.agrest.cayenne.processor.select,Scattered Functionality,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: io.agrest; io.agrest.meta; io.agrest.cayenne.processor.
agrest,io.agrest.cayenne.processor.unrelate.stage,Scattered Functionality,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: io.agrest.runtime.processor.unrelate; io.agrest.meta; io.agrest.processor.
agrest,io.agrest.cayenne.processor.update.stage,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CayenneCreatedOrOkResponseStage; CayenneFillResponseStage; CayenneOkResponseStage; CayenneCreatedResponseStage]; [CayenneMapChangesStage; CayenneMapCreateStage; CayenneMapUpdateStage; CayenneUpdateStartStage; UpdateMap; CayenneMapCreateOrUpdateStage; CayenneMapIdempotentCreateOrUpdateStage; CayenneMapIdempotentFullSyncStage; CayenneMergeChangesStage; CayenneUpdateCommitStage]; [CayenneUpdateApplyServerParamsStage]. LCC (Lack of Component Cohesion) = 0.2
agrest,io.agrest.cayenne.processor.update.stage,Scattered Functionality,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: io.agrest.runtime.processor.update; io.agrest.processor; io.agrest.
